,insider,vector,date,user,source,action
0,0,1,1297937413000,443,613,2988
1,0,1,1274870737000,1087,1702,8444
2,0,1,1284991601000,686,1980,4707
3,0,1,1293611871000,680,1002,5315
4,0,1,1301299260000,1527,1444,11562
5,0,1,1297447081000,1649,1941,1090
6,0,1,1302518570000,795,499,5762
7,0,1,1281018063000,1705,165,2387
8,0,1,1302172453000,98,420,7414
9,0,1,1303144059000,377,638,2398
10,0,1,1289995836000,311,393,715
11,0,1,1304604179000,1234,237,3847
12,0,1,1275662855000,55,190,1432
13,0,1,1295532245000,1305,484,7859
14,0,1,1264088996000,844,382,7488
15,0,1,1295879322000,77,222,10613
16,0,1,1290505546000,201,314,1222
17,0,1,1296062213000,634,1183,10626
18,0,1,1283340006000,1874,1589,2091
19,0,1,1297758871000,1805,939,2807
20,0,1,1290418310000,1685,1490,11483
21,0,1,1276853759000,979,942,4482
22,0,1,1303811276000,125,54,8108
23,0,1,1288359278000,1373,1358,9553
24,0,1,1306241492000,1763,590,12474
25,0,1,1262679305000,1208,877,7952
26,0,1,1264750869000,1305,484,2943
27,0,1,1294318820000,733,1784,5641
28,0,1,1288860641000,847,1291,9462
29,0,1,1279637892000,780,437,10899
30,0,1,1272894956000,1340,1306,9251
31,0,1,1266856278000,931,1791,7043
32,0,1,1276702214000,853,803,9499
33,0,1,1271951884000,203,192,12212
34,0,1,1277899646000,1192,1588,8051
35,0,1,1289900589000,1303,1767,7566
36,0,1,1276605885000,1009,152,3996
37,0,1,1282652073000,1336,578,4517
38,0,1,1276878071000,823,1272,10845
39,0,1,1300366091000,768,1363,11678
40,0,1,1289384807000,1743,1859,11795
41,0,1,1272037008000,1188,1411,1907
42,0,1,1293534400000,14,1196,117
43,0,1,1303130227000,1419,1357,6499
44,0,1,1282226812000,549,1736,10190
45,0,1,1283855985000,726,1779,12878
46,0,1,1286783520000,1035,1185,515
47,0,1,1271319378000,1581,1284,11168
48,0,1,1274201324000,1534,388,8616
49,0,1,1306400267000,1116,58,3222
50,0,1,1265034443000,1808,607,6427
51,0,1,1291735086000,913,1686,25
52,0,1,1277106900000,1630,1818,6490
53,0,1,1265120003000,1948,548,9488
54,0,1,1297251144000,94,752,13713
55,0,1,1299589921000,1303,1767,4294
56,0,1,1269018154000,47,1205,3310
57,0,1,1268897640000,1735,964,11493
58,0,1,1286181064000,1192,1588,1222
59,0,1,1264074529000,463,183,12193
60,0,1,1292255806000,350,1154,10978
61,0,1,1269001494000,544,324,3324
62,0,1,1276007738000,516,1399,2932
63,0,1,1264507831000,630,595,8072
64,0,1,1291122931000,1001,1361,6484
65,0,1,1288194027000,1766,1212,13447
66,0,1,1302769791000,1055,732,8372
67,0,1,1298623620000,739,1373,2460
68,0,1,1267451815000,1816,319,12353
69,0,1,1298997044000,443,613,1031
70,0,1,1304356103000,1188,1411,4785
71,0,1,1271426733000,1427,453,12668
72,0,1,1262421798000,785,1300,4507
73,0,1,1263828494000,1338,1432,7986
74,0,1,1278932181000,598,1181,1374
75,0,1,1299501866000,1930,423,13529
76,0,1,1294836087000,1128,1803,5030
77,0,1,1275932139000,1496,693,2193
78,0,1,1285677897000,414,992,1542
79,0,1,1274690700000,1921,1851,5524
80,0,1,1298640625000,1402,1976,9833
81,0,1,1278088514000,1211,1507,10090
82,0,1,1264084441000,943,441,6444
83,0,1,1279618973000,996,1402,6771
84,0,1,1301062719000,1845,1556,3929
85,0,1,1285066342000,1490,1298,10307
86,0,1,1265040873000,516,1399,2997
87,0,1,1267796488000,463,183,6591
88,0,1,1263469586000,1157,568,8535
89,0,1,1264077537000,888,94,6084
90,0,1,1263113531000,732,1657,10277
91,0,1,1271865424000,1425,465,5431
92,0,1,1286792256000,230,1645,7934
93,0,1,1262613593000,893,1437,4750
94,0,1,1267358238000,1438,65,744
95,0,1,1285094206000,1819,978,11165
96,0,1,1286203072000,1473,648,8934
97,0,1,1282734473000,669,1158,4644
98,0,1,1283181275000,1841,231,12365
99,0,1,1273667927000,699,926,13465
100,0,1,1297878638000,1783,1046,12417
101,0,1,1277461928000,170,725,8959
102,0,1,1291911665000,355,1789,9701
103,0,1,1277816977000,1437,569,2463
104,0,1,1289385022000,1528,1624,5735
